"ProjectName","Scenario","Watershed","Total.contributing.area.to.outlet..ha.","Precipitation..m.3.yr.","Precipitation.per.area..mm.yr.","Stream.discharge..m.3.yr.","Stream.discharge.per.area..mm.yr.","Total.hillslope.soil.loss..tonne.yr.","Total.hillslope.soil.loss.per.area..kg.ha.yr.","Total.channel.soil.loss..tonne.yr.","Total.channel.soil.loss.per.area..kg.ha.yr.","Sediment.discharge..tonne.yr.","Sediment.discharge.per.area..kg.ha.yr.","Sediment.delivery.ratio.for.watershed","Phosphorus.discharge..kg.yr.","Phosphorus.discharge.per.area..kg.ha.yr.","Particle.Fraction.Under.0.016.mm","Sediment.Yield.of.Particles.Under.0.016.mm..tonne.yr.","Sediment.Yield.of.Particles.Under.0.016.mm.per.area..kg.ha.yr."
"lt_202010_41_Intervening_Area_Bijou_Park_1_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","41_Intervening_Area_Bijou_Park_1",446.14,3453377,774.05679831443,1933010,433.274308513023,183.5,411.305868113148,9.6,21.5179091764917,17.7,39.6736450441565,0.092,34.1,0.0764334065539965,0.4231,7.48887,16.7859192181826
"lt_202010_41_Intervening_Area_Bijou_Park_1_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","41_Intervening_Area_Bijou_Park_1",446.14,3002463,672.986730622674,1642452,368.147218361949,78.4,175.729591608015,10.7,23.983502936298,8.1,18.1557358676649,0.091,17.5,0.0392253552696463,0.3588,2.90628,6.51427802931815
"lt_202010_41_Intervening_Area_Bijou_Park_1_Thinn85","Thinn85","41_Intervening_Area_Bijou_Park_1",446.14,3002463,672.986730622674,1586142,355.525619760613,1.5,3.36217330882683,10.2,22.8627785000224,7.1,15.9142869951136,0.608,15.9,0.0356390370735644,0.2823,2.00433,4.49260321872058
"lt_202010_41_Intervening_Area_Bijou_Park_1_Thinn93","Thinn93","41_Intervening_Area_Bijou_Park_1",446.14,3002463,672.986730622674,1585457,355.372080512844,1,2.24144887255122,10.2,22.8627785000224,6.8,15.2418523333483,0.614,15.6,0.034966602411799,0.2892,1.96656,4.40794369480432
"lt_202010_41_Intervening_Area_Bijou_Park_1_Thinn96","Thinn96","41_Intervening_Area_Bijou_Park_1",446.14,3002463,672.986730622674,1585185,355.31111310351,0.9,2.0173039852961,10.2,22.8627785000224,6.8,15.2418523333483,0.614,16.8,0.0376563410588604,0.2915,1.9822,4.44299995517102
"lt_202010_41_Intervening_Area_Bijou_Park_2_CurCond","CurCond","41_Intervening_Area_Bijou_Park_2",285.95,2037934,712.688931631404,998844,349.307221542228,1.1,3.8468263682462,11.6,40.5665326105963,12.5,43.7139360027977,0.981,18.8,0.0657457597482077,0.1816,2.27,7.93845077810806
"lt_202010_41_Intervening_Area_Bijou_Park_2_HighSev","HighSev","41_Intervening_Area_Bijou_Park_2",285.95,2037934,712.688931631404,1261631,441.206854345165,528,1846.47665675817,15.4,53.8555691554468,91.2,318.936877076412,0.168,106.7,0.373142157719881,0.2004,18.27648,63.914950166113
"lt_202010_41_Intervening_Area_Bijou_Park_2_LowSev","LowSev","41_Intervening_Area_Bijou_Park_2",285.95,2037934,712.688931631404,1124828,393.365273649239,4.5,15.7370169610072,13.2,46.1619164189544,16.6,58.0521070117153,0.936,24.9,0.087078160517573,0.1625,2.6975,9.43346738940374
"lt_202010_41_Intervening_Area_Bijou_Park_2_ModSev","ModSev","41_Intervening_Area_Bijou_Park_2",285.95,2037934,712.688931631404,1195379,418.037768840706,114.2,399.37051932156,14.4,50.3584542752229,61,213.324007693653,0.475,107.8,0.376988984088127,0.1132,6.9052,24.1482776709215
"lt_202010_41_Intervening_Area_Bijou_Park_2_PrescFire","PrescFire","41_Intervening_Area_Bijou_Park_2",285.95,2037934,712.688931631404,1069859,374.141982864137,3.2,11.1907676167162,12.5,43.7139360027977,15.4,53.8555691554468,0.974,116,0.405665326105963,0.1642,2.52868,8.84308445532436
"lt_202010_41_Intervening_Area_Bijou_Park_2_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","41_Intervening_Area_Bijou_Park_2",285.95,2037934,712.688931631404,1151844,402.813079209652,16.6,58.0521070117153,13.5,47.2110508830215,19.2,67.1446057002973,0.639,32.3,0.112956810631229,0.2053,3.94176,13.784787550271
"lt_202010_41_Intervening_Area_Bijou_Park_2_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","41_Intervening_Area_Bijou_Park_2",285.95,2213465,774.074138835461,1255761,439.154047910474,123.4,431.543976219619,12.5,43.7139360027977,91.5,319.986011540479,0.674,344.7,1.20545549921315,0.1355,12.39825,43.3581045637349
"lt_202010_41_Intervening_Area_Bijou_Park_2_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","41_Intervening_Area_Bijou_Park_2",285.95,2037934,712.688931631404,1147759,401.384507781081,16.6,58.0521070117153,13.4,46.8613393949991,19.1,66.7948942122749,0.636,47.3,0.165413533834586,0.2036,3.88876,13.5994404616192
"lt_202010_41_Intervening_Area_Bijou_Park_2_Thinn85","Thinn85","41_Intervening_Area_Bijou_Park_2",285.95,2037934,712.688931631404,1101773,385.302675292883,2.1,7.34394124847001,13.2,46.1619164189544,15,52.4567232033572,0.985,60.5,0.211575450253541,0.1734,2.601,9.09599580346214
"lt_202010_41_Intervening_Area_Bijou_Park_2_Thinn93","Thinn93","41_Intervening_Area_Bijou_Park_2",285.95,2037934,712.688931631404,1101067,385.05577898234,1.8,6.29480678440287,13.1,45.812204930932,14.7,51.4075887392901,0.985,21.7,0.0758873929008568,0.1757,2.58279,9.03231334149327
"lt_202010_41_Intervening_Area_Bijou_Park_2_Thinn96","Thinn96","41_Intervening_Area_Bijou_Park_2",285.95,2037934,712.688931631404,1100618,384.898758524217,1.7,5.94509529638049,13.1,45.812204930932,14.6,51.0578772512677,0.984,21.7,0.0758873929008568,0.1757,2.56522,8.97086903304774
"lt_202010_42_Bijou_Creek_CurCond","CurCond","42_Bijou_Creek",471.6,3255168,690.239185750636,1530714,324.578880407125,1.1,2.33248515691264,12.2,25.8693808312129,12.5,26.5055131467345,0.936,21.7,0.0460135708227311,0.1927,2.40875,5.10761238337574
"lt_202010_42_Bijou_Creek_HighSev","HighSev","42_Bijou_Creek",471.6,3255168,690.239185750636,1960046,415.616200169635,210.3,445.928753180662,16.2,34.3511450381679,27.2,57.6759966072943,0.12,40,0.0848176420695505,0.2676,7.27872,15.434096692112
"lt_202010_42_Bijou_Creek_LowSev","LowSev","42_Bijou_Creek",471.6,3255168,690.239185750636,1740260,369.01187446989,2.5,5.3011026293469,13.6,28.8379983036472,14.4,30.5343511450382,0.897,374.2,0.793469041560645,0.1878,2.70432,5.73435114503817
"lt_202010_42_Bijou_Creek_ModSev","ModSev","42_Bijou_Creek",471.6,3255168,690.239185750636,1846999,391.645250212044,27.9,59.1603053435114,14.8,31.3825275657337,18.4,39.0161153519932,0.431,63,0.133587786259542,0.1924,3.54016,7.50670059372349
"lt_202010_42_Bijou_Creek_PrescFire","PrescFire","42_Bijou_Creek",471.6,3255168,690.239185750636,1653243,350.560432569975,1.1,2.33248515691264,13,27.5657336726039,13.1,27.7777777777778,0.932,23,0.0487701441899915,0.1937,2.53747,5.38055555555555
"lt_202010_42_Bijou_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","42_Bijou_Creek",471.6,3255168,690.239185750636,1789167,379.382315521628,4.6,9.7540288379983,14.1,29.8982188295165,15.3,32.4427480916031,0.82,26.8,0.0568278201865988,0.1944,2.97432,6.30687022900763
"lt_202010_42_Bijou_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","42_Bijou_Creek",471.6,3650484,774.063613231552,2040737,432.726251060221,72.9,154.580152671756,13.7,29.050042408821,23,48.7701441899915,0.265,41.2,0.087362171331637,0.4,9.2,19.5080576759966
"lt_202010_42_Bijou_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","42_Bijou_Creek",471.6,3255168,690.239185750636,1773673,376.096904156064,4.6,9.7540288379983,14.1,29.8982188295165,15.1,32.0186598812553,0.813,26.7,0.0566157760814249,0.1954,2.95054,6.25644614079729
"lt_202010_42_Bijou_Creek_Thinn85","Thinn85","42_Bijou_Creek",471.6,3255168,690.239185750636,1703073,361.126590330789,1.3,2.75657336726039,13.6,28.8379983036472,13.9,29.4741306191688,0.935,27.2,0.0576759966072943,0.1927,2.67853,5.67966497031383
"lt_202010_42_Bijou_Creek_Thinn93","Thinn93","42_Bijou_Creek",471.6,3255168,690.239185750636,1702712,361.050042408821,1.2,2.54452926208651,13.6,28.8379983036472,13.9,29.4741306191688,0.939,24,0.0508905852417303,0.1927,2.67853,5.67966497031383
"lt_202010_42_Bijou_Creek_Thinn96","Thinn96","42_Bijou_Creek",471.6,3255168,690.239185750636,1702666,361.040288379983,1.2,2.54452926208651,13.6,28.8379983036472,13.9,29.4741306191688,0.938,24,0.0508905852417303,0.1927,2.67853,5.67966497031383
"lt_202010_43_Trout_Creek_CurCond","CurCond","43_Trout_Creek",9870.13,89361818,905.376302034522,44869862,454.602543228914,323.7,32.7959206211063,2809.7,284.666969938593,848.5,85.9664462372836,0.271,1162,0.117728945819356,0.4501,381.90985,38.6934974514013
"lt_202010_43_Trout_Creek_HighSev","HighSev","43_Trout_Creek",9870.13,89361818,905.376302034522,57922523,586.846606883597,34368,3482.02100681551,3509.5,355.567758479372,1994.2,202.043944709948,0.053,2499.1,0.253198286142128,0.4832,963.59744,97.6276340838469
"lt_202010_43_Trout_Creek_LowSev","LowSev","43_Trout_Creek",9870.13,89361818,905.376302034522,50415020,510.783748542319,767.2,77.7294726614543,3045.3,308.536969624514,948,96.0473671572715,0.249,1367.6,0.13855947186106,0.4442,421.1016,42.66424049126
"lt_202010_43_Trout_Creek_ModSev","ModSev","43_Trout_Creek",9870.13,89361818,905.376302034522,53630701,543.363674034689,6373.5,645.736175713998,3214.9,325.720127293156,1120.2,113.49394587508,0.117,1308297.3,132.551172071695,0.4506,504.76212,51.1403720113109
"lt_202010_43_Trout_Creek_PrescFire","PrescFire","43_Trout_Creek",9870.13,89361818,905.376302034522,48051740,486.839990962632,376.4,38.135262656115,2934.6,297.321311877351,899.9,91.1740777477095,0.272,1225.8,0.124192893102725,0.4485,403.60515,40.8915738698477
"lt_202010_43_Trout_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","43_Trout_Creek",9870.13,89361818,905.376302034522,51799833,524.814090594552,1776.1,179.946971316487,3108.4,314.929995856184,994.5,100.758551305809,0.204,1347.2,0.136492629782992,0.4465,444.04425,44.9886931580435
"lt_202010_43_Trout_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","43_Trout_Creek",9870.13,91715121,929.218976852382,56223266,569.630450662757,4675.7,473.722230608918,3185.2,322.711048385381,1897.6,192.256839575568,0.241,1977691.8,200.371403416166,0.3294,625.06944,63.3294029561921
"lt_202010_43_Trout_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","43_Trout_Creek",9870.13,89361818,905.376302034522,51786600,524.680019412105,1656,167.778945160803,3116,315.699995846053,990.7,100.373551310874,0.208,1344.9,0.136259603470268,0.4462,442.05034,44.7866785949121
"lt_202010_43_Trout_Creek_Thinn85","Thinn85","43_Trout_Creek",9870.13,89361818,905.376302034522,49374215,500.238750654753,414.1,41.9548678690149,2998.5,303.795390739534,926.8,93.8994724486912,0.272,1260.5,0.127708550951203,0.4475,414.743,42.0200139207893
"lt_202010_43_Trout_Creek_Thinn93","Thinn93","43_Trout_Creek",9870.13,89361818,905.376302034522,49361935,500.114334866917,384.8,38.9863152764959,2997.8,303.724469687836,925.6,93.7778935029225,0.274,1306,0.1323184193116,0.4475,414.206,41.9656073425578
"lt_202010_43_Trout_Creek_Thinn96","Thinn96","43_Trout_Creek",9870.13,89361818,905.376302034522,49356733,500.061630393926,376.4,38.135262656115,2997.4,303.68394337258,925.6,93.7778935029225,0.274,1259.1,0.127566708847806,0.4475,414.206,41.9656073425578
"lt_202010_44_Upper_Truckee_River_Big_Meadow_Creek_CurCond","CurCond","44_Upper_Truckee_River_Big_Meadow_Creek",13323.92,136588355,1025.13640880462,90031913,675.716403280716,7467.9,560.488204672499,4462.2,334.901440416934,1356.1,101.779356225495,0.114,1937.7,0.145430173702634,0.444,602.1084,45.1900341641199
"lt_202010_44_Upper_Truckee_River_Big_Meadow_Creek_HighSev","HighSev","44_Upper_Truckee_River_Big_Meadow_Creek",13323.92,136588355,1025.13640880462,105767524,793.816864706483,84673.3,6354.98411878786,5333,400.257581852788,3263,244.897897915929,0.036,627693.7,47.1102873628782,0.5592,1824.6696,136.946904514587
"lt_202010_44_Upper_Truckee_River_Big_Meadow_Creek_LowSev","LowSev","44_Upper_Truckee_River_Big_Meadow_Creek",13323.92,136588355,1025.13640880462,95688160,718.168226768098,6834.2,512.927126551345,4709.6,353.469549501948,1676.3,125.811322793892,0.145,2400,0.180127169781866,0.3826,641.35238,48.1354121009433
"lt_202010_44_Upper_Truckee_River_Big_Meadow_Creek_ModSev","ModSev","44_Upper_Truckee_River_Big_Meadow_Creek",13323.92,136588355,1025.13640880462,100069578,751.052077766903,21622.4,1622.82571495476,4959.4,372.217785756744,2104.4,157.941506703733,0.079,2973,0.223132531567286,0.4365,918.5706,68.9414676761794
"lt_202010_44_Upper_Truckee_River_Big_Meadow_Creek_PrescFire","PrescFire","44_Upper_Truckee_River_Big_Meadow_Creek",13323.92,136588355,1025.13640880462,92835122,696.755324258927,4000.5,300.249476130148,4578.1,343.60008165765,1405.4,105.479468504764,0.164,2014,0.151156716641949,0.4452,625.68408,46.9594593783211
"lt_202010_44_Upper_Truckee_River_Big_Meadow_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","44_Upper_Truckee_River_Big_Meadow_Creek",13323.92,136588355,1025.13640880462,96595541,724.978392244925,5800,435.307326972843,4715.6,353.919867426403,1711.4,128.445682651952,0.163,2456.2,0.184345147674258,0.3734,639.03676,47.961617902239
"lt_202010_44_Upper_Truckee_River_Big_Meadow_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","44_Upper_Truckee_River_Big_Meadow_Creek",13323.92,151039060,1133.59326684639,100108539,751.344491711148,10163.8,762.823553428721,4302.1,322.885457132736,3309.9,248.417883025416,0.229,692703786938116,51989488599.3098,0.2793,924.45507,69.3831147289987
"lt_202010_44_Upper_Truckee_River_Big_Meadow_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","44_Upper_Truckee_River_Big_Meadow_Creek",13323.92,136588355,1025.13640880462,96623291,725.186664284985,5760.4,432.335228671442,4715.3,353.89735153018,1712.9,128.558262133066,0.164,2488.4,0.186761853868831,0.3731,639.08299,47.9650876018469
"lt_202010_44_Upper_Truckee_River_Big_Meadow_Creek_Thinn85","Thinn85","44_Upper_Truckee_River_Big_Meadow_Creek",13323.92,136588355,1025.13640880462,94535354,709.516073347784,7603.9,570.695410960138,4661.6,349.867006106311,1487.5,111.641318771052,0.121,1401961,105.221361281064,0.424,630.7,47.3359191589262
"lt_202010_44_Upper_Truckee_River_Big_Meadow_Creek_Thinn93","Thinn93","44_Upper_Truckee_River_Big_Meadow_Creek",13323.92,136588355,1025.13640880462,94519268,709.395343112237,7565.7,567.82838684111,4661.3,349.844490210088,1483.3,111.326096223934,0.121,2288.9,0.171788782880714,0.4243,629.36419,47.2356626278152
"lt_202010_44_Upper_Truckee_River_Big_Meadow_Creek_Thinn96","Thinn96","44_Upper_Truckee_River_Big_Meadow_Creek",13323.92,136588355,1025.13640880462,94511723,709.338715633237,7553.7,566.9277509922,4660.7,349.799458417643,1471.9,110.47049216747,0.121,2064.7,0.154961903103591,0.429,631.4451,47.3918411398447
"lt_202010_46_Taylor_Creek_CurCond","CurCond","46_Taylor_Creek",2564.08,32401753,1263.67948737949,24113086,940.418629683941,5187.5,2023.14280365667,1495.8,583.367133630776,926.9,361.494181148794,0.139,1126,0.439143864466007,0.4036,374.09684,145.899051511653
"lt_202010_46_Taylor_Creek_HighSev","HighSev","46_Taylor_Creek",2564.08,32401753,1263.67948737949,26528708,1034.62871673271,18870.6,7359.59876446913,1637.6,638.669620292659,2254.9,879.418738884902,0.11,2608,1.01712895073477,0.4936,1113.01864,434.081089513588
"lt_202010_46_Taylor_Creek_LowSev","LowSev","46_Taylor_Creek",2564.08,32401753,1263.67948737949,24612159,959.882647967302,4560.5,1778.61065177374,1524.9,594.716233502855,898.3,350.34008299273,0.148,1115.7,0.435126829116096,0.4042,363.09286,141.607461545662
"lt_202010_46_Taylor_Creek_ModSev","ModSev","46_Taylor_Creek",2564.08,32401753,1263.67948737949,25290454,986.336385760195,7224.9,2817.73579607501,1563.4,609.731365636018,1189.9,464.065083772737,0.135,1427.4,0.55669089887991,0.4342,516.65458,201.497059374123
"lt_202010_46_Taylor_Creek_PrescFire","PrescFire","46_Taylor_Creek",2564.08,32401753,1263.67948737949,24216269,944.442802096658,3965.7,1546.63661040217,1501.8,585.707154222957,812,316.682786808524,0.149,999.8,0.389925431343796,0.3937,319.6844,124.678013166516
"lt_202010_46_Taylor_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","46_Taylor_Creek",2564.08,32401753,1263.67948737949,24544057,957.22664659449,1481.8,577.907085582353,1522,593.585223549967,814.5,317.657795388599,0.271,1008.6,0.393357461545662,0.3785,308.28825,120.233475554585
"lt_202010_46_Taylor_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","46_Taylor_Creek",2564.08,43071894,1679.81864840411,32545879,1269.30045084397,3697.7,1442.11569061808,1941.4,757.152662943434,1418.9,553.375869707653,0.252,1738.5,0.678020966584506,0.33,468.237,182.614037003526
"lt_202010_46_Taylor_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","46_Taylor_Creek",2564.08,32401753,1263.67948737949,24538159,956.996622570279,1480,577.205079404699,1521.9,593.546223206764,811.9,316.643786465321,0.27,1005.7,0.392226451592774,0.3795,308.11605,120.166316963589
"lt_202010_46_Taylor_Creek_Thinn85","Thinn85","46_Taylor_Creek",2564.08,32401753,1263.67948737949,24374837,950.627008517675,5211.3,2032.42488533899,1510.3,589.022183395214,953.6,371.907272784,0.142,1286.4,0.501700414963652,0.4053,386.49408,150.734017659355
"lt_202010_46_Taylor_Creek_Thinn93","Thinn93","46_Taylor_Creek",2564.08,32401753,1263.67948737949,24373645,950.580520108577,5204.9,2029.928863374,1510.2,588.983183052011,953,371.673270724782,0.142,1178.7,0.459697045333999,0.4053,386.2509,150.639176624754
"lt_202010_46_Taylor_Creek_Thinn96","Thinn96","46_Taylor_Creek",2564.08,32401753,1263.67948737949,24373172,950.562072946242,5202.9,2029.14885650994,1510.2,588.983183052011,952.7,371.556269695173,0.142,1179,0.459814046363608,0.4043,385.17661,150.220199837759
"lt_202010_47_Tallac_Creek_CurCond","CurCond","47_Tallac_Creek",876.62,9178687,1047.05425383861,5731152,653.778376035226,296.2,337.888708904657,216.2,246.629098126896,343.4,391.731879263535,0.67,406.2,0.463370673724077,0.2005,68.8517,78.5422417923388
"lt_202010_47_Tallac_Creek_HighSev","HighSev","47_Tallac_Creek",876.62,9178687,1047.05425383861,6740206,768.885720152404,4205,4796.83329150601,247.4,282.220346330223,1071.1,1221.85211380073,0.241,1216.9,1.3881727544432,0.318,340.6098,388.548972188634
"lt_202010_47_Tallac_Creek_LowSev","LowSev","47_Tallac_Creek",876.62,9178687,1047.05425383861,6119522,698.081494832425,437.7,499.30414546782,223.9,255.412835664256,472.9,539.458374210034,0.715,589.5,0.672469256918619,0.1823,86.20967,98.3432616184892
"lt_202010_47_Tallac_Creek_ModSev","ModSev","47_Tallac_Creek",876.62,9178687,1047.05425383861,6393484,729.333576692295,1290.2,1471.78937281832,232.4,265.109169309393,774.6,883.621181355662,0.509,885.6,1.0102438913098,0.187,144.8502,165.237160913509
"lt_202010_47_Tallac_Creek_PrescFire","PrescFire","47_Tallac_Creek",876.62,9178687,1047.05425383861,5947857,678.498893477219,254.7,290.547785813694,219.2,250.051333531062,367.6,419.337911523807,0.776,432.8,0.493714494307682,0.1887,69.36612,79.1290639045425
"lt_202010_47_Tallac_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","47_Tallac_Creek",876.62,9178687,1047.05425383861,6256647,713.7239624923,611.2,697.223426342087,224.6,256.211357258561,564.4,643.836554037097,0.675,651.1,0.742739157217495,0.1892,106.78448,121.813876023819
"lt_202010_47_Tallac_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","47_Tallac_Creek",876.62,10809457,1233.08354817367,7449810,849.833451210331,1613.9,1841.04857292784,243.6,277.885514818279,1475.5,1683.16944628231,0.794,1668.2,1.90299103374324,0.1595,235.34225,268.465526682029
"lt_202010_47_Tallac_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","47_Tallac_Creek",876.62,9178687,1047.05425383861,6268682,715.096849261938,580.2,661.860327165705,224.9,256.553580798978,552.9,630.717984987794,0.687,640.1,0.730190960735552,0.1846,102.06534,116.430540028747
"lt_202010_47_Tallac_Creek_Thinn85","Thinn85","47_Tallac_Creek",876.62,9178687,1047.05425383861,6062262,691.549588191006,310,353.63099176382,221.7,252.903196367867,356.7,406.903789555338,0.671,421.8,0.48116629782574,0.2005,71.51835,81.5842098058452
"lt_202010_47_Tallac_Creek_Thinn93","Thinn93","47_Tallac_Creek",876.62,9178687,1047.05425383861,6059537,691.238735141795,306.5,349.638383792293,221.7,252.903196367867,353.9,403.709703178116,0.67,418.8,0.477744062421574,0.2018,71.41702,81.4686181013438
"lt_202010_47_Tallac_Creek_Thinn96","Thinn96","47_Tallac_Creek",876.62,9178687,1047.05425383861,6057910,691.053135908375,305.3,348.269489630627,221.7,252.903196367867,353.5,403.253405124227,0.671,419.2,0.478200360475463,0.2015,71.23025,81.2555611325318
"lt_202010_48_Cascade_Creek_CurCond","CurCond","48_Cascade_Creek",845,10808368,1279.09680473373,7943634,940.075029585799,3211.2,3800.23668639053,500.7,592.544378698225,523.7,619.763313609468,0.141,614.2,0.726863905325444,0.3654,191.35998,226.461514792899
"lt_202010_48_Cascade_Creek_HighSev","HighSev","48_Cascade_Creek",845,10808368,1279.09680473373,8570464,1014.25609467456,9267.7,10967.6923076923,528.9,625.917159763314,1239.8,1467.21893491124,0.127,1401.6,1.65869822485207,0.2539,314.78522,372.526887573964
"lt_202010_48_Cascade_Creek_LowSev","LowSev","48_Cascade_Creek",845,10808368,1279.09680473373,8054668,953.215147928994,3235.3,3828.7573964497,507.9,601.065088757396,539.1,637.988165680473,0.144,628.6,0.743905325443787,0.3587,193.37517,228.846355029586
